Longitude,Latitude,Tiff_Width,Tiff_Height
179.94,71.53,39760.0,33920.0
179.95,71.53,39800.0,33920.0
179.97,71.53,39880.0,33920.0
179.98,71.53,39920.0,33920.0
179.99,71.53,39960.0,33920.0
179.92,71.52,39680.0,33960.0
179.93,71.52,39720.0,33960.0
179.94,71.52,39760.0,33960.0
179.95,71.52,39800.0,33960.0
179.96,71.52,39840.0,33960.0
179.97,71.52,39880.0,33960.0
179.99,71.52,39960.0,33960.0
179.85,71.51,39400.0,34000.0
179.92,71.51,39680.0,34000.0
179.95,71.51,39800.0,34000.0
179.96,71.51,39840.0,34000.0
179.89,71.5,39560.0,34040.0
179.9,71.5,39600.0,34040.0
179.91,71.5,39640.0,34040.0
179.92,71.5,39680.0,34040.0
179.93,71.5,39720.0,34040.0
179.94,71.5,39760.0,34040.0
179.95,71.5,39800.0,34040.0
179.96,71.5,39840.0,34040.0
179.97,71.5,39880.0,34040.0
179.79,71.49,39160.0,34080.0
179.9,71.49,39600.0,34080.0
179.92,71.49,39680.0,34080.0
179.81,71.48,39240.0,34120.0
179.83,71.48,39320.0,34120.0
179.84,71.48,39360.0,34120.0
179.85,71.48,39400.0,34120.0
179.86,71.48,39440.0,34120.0
179.87,71.48,39480.0,34120.0
179.88,71.48,39520.0,34120.0
179.89,71.48,39560.0,34120.0
179.91,71.48,39640.0,34120.0
179.92,71.48,39680.0,34120.0
179.94,71.48,39760.0,34120.0
179.95,71.48,39800.0,34120.0
179.97,71.48,39880.0,34120.0
179.98,71.48,39920.0,34120.0
179.79,71.47,39160.0,34160.0
179.82,71.47,39280.0,34160.0
179.83,71.47,39320.0,34160.0
179.87,71.47,39480.0,34160.0
179.89,71.47,39560.0,34160.0
179.92,71.47,39680.0,34160.0
179.93,71.47,39720.0,34160.0
179.94,71.47,39760.0,34160.0
179.95,71.47,39800.0,34160.0
179.8,71.46,39200.0,34200.0
179.81,71.46,39240.0,34200.0
179.83,71.46,39320.0,34200.0
179.84,71.46,39360.0,34200.0
179.89,71.46,39560.0,34200.0
179.92,71.46,39680.0,34200.0
179.97,71.46,39880.0,34200.0
179.98,71.46,39920.0,34200.0
179.99,71.46,39960.0,34200.0
179.66,71.45,38640.0,34240.0
179.67,71.45,38680.0,34240.0
179.68,71.45,38720.0,34240.0
179.69,71.45,38760.0,34240.0
179.78,71.45,39120.0,34240.0
179.79,71.45,39160.0,34240.0
179.8,71.45,39200.0,34240.0
179.87,71.45,39480.0,34240.0
179.9,71.45,39600.0,34240.0
179.92,71.45,39680.0,34240.0
179.93,71.45,39720.0,34240.0
179.95,71.45,39800.0,34240.0
179.61,71.44,38440.0,34280.0
179.62,71.44,38480.0,34280.0
179.63,71.44,38520.0,34280.0
179.64,71.44,38560.0,34280.0
179.65,71.44,38600.0,34280.0
179.66,71.44,38640.0,34280.0
179.69,71.44,38760.0,34280.0
179.7,71.44,38800.0,34280.0
179.71,71.44,38840.0,34280.0
179.72,71.44,38880.0,34280.0
179.73,71.44,38920.0,34280.0
179.74,71.44,38960.0,34280.0
179.75,71.44,39000.0,34280.0
179.76,71.44,39040.0,34280.0
179.77,71.44,39080.0,34280.0
179.78,71.44,39120.0,34280.0
179.8,71.44,39200.0,34280.0
179.87,71.44,39480.0,34280.0
179.91,71.44,39640.0,34280.0
179.94,71.44,39760.0,34280.0
179.95,71.44,39800.0,34280.0
179.96,71.44,39840.0,34280.0
179.97,71.44,39880.0,34280.0
179.57,71.43,38280.0,34320.0
179.6,71.43,38400.0,34320.0
179.86,71.43,39440.0,34320.0
179.87,71.43,39480.0,34320.0
179.91,71.43,39640.0,34320.0
179.98,71.43,39920.0,34320.0
179.49,71.42,37960.0,34360.0
179.5,71.42,38000.0,34360.0
179.51,71.42,38040.0,34360.0
179.52,71.42,38080.0,34360.0
179.53,71.42,38120.0,34360.0
179.54,71.42,38160.0,34360.0
179.55,71.42,38200.0,34360.0
179.56,71.42,38240.0,34360.0
179.57,71.42,38280.0,34360.0
179.58,71.42,38320.0,34360.0
179.71,71.42,38840.0,34360.0
179.72,71.42,38880.0,34360.0
179.86,71.42,39440.0,34360.0
179.91,71.42,39640.0,34360.0
179.94,71.42,39760.0,34360.0
179.97,71.42,39880.0,34360.0
179.47,71.41,37880.0,34400.0
179.48,71.41,37920.0,34400.0
179.49,71.41,37960.0,34400.0
179.86,71.41,39440.0,34400.0
179.87,71.41,39480.0,34400.0
179.96,71.41,39840.0,34400.0
179.97,71.41,39880.0,34400.0
179.47,71.4,37880.0,34440.0
179.85,71.4,39400.0,34440.0
179.95,71.4,39800.0,34440.0
179.97,71.4,39880.0,34440.0
179.49,71.39,37960.0,34480.0
179.57,71.39,38280.0,34480.0
179.59,71.39,38360.0,34480.0
179.6,71.39,38400.0,34480.0
179.83,71.39,39320.0,34480.0
179.84,71.39,39360.0,34480.0
179.85,71.39,39400.0,34480.0
179.86,71.39,39440.0,34480.0
179.88,71.39,39520.0,34480.0
179.95,71.39,39800.0,34480.0
179.96,71.39,39840.0,34480.0
179.41,71.38,37640.0,34520.0
179.42,71.38,37680.0,34520.0
179.43,71.38,37720.0,34520.0
179.46,71.38,37840.0,34520.0
179.47,71.38,37880.0,34520.0
179.49,71.38,37960.0,34520.0
179.53,71.38,38120.0,34520.0
179.54,71.38,38160.0,34520.0
179.55,71.38,38200.0,34520.0
179.56,71.38,38240.0,34520.0
179.6,71.38,38400.0,34520.0
179.61,71.38,38440.0,34520.0
179.62,71.38,38480.0,34520.0
179.63,71.38,38520.0,34520.0
179.64,71.38,38560.0,34520.0
179.65,71.38,38600.0,34520.0
179.81,71.38,39240.0,34520.0
179.82,71.38,39280.0,34520.0
179.83,71.38,39320.0,34520.0
179.84,71.38,39360.0,34520.0
179.87,71.38,39480.0,34520.0
179.88,71.38,39520.0,34520.0
179.94,71.38,39760.0,34520.0
179.95,71.38,39800.0,34520.0
179.96,71.38,39840.0,34520.0
179.39,71.37,37560.0,34560.0
179.4,71.37,37600.0,34560.0
179.52,71.37,38080.0,34560.0
